date,mkt-rf,smb,hml,rmw,cma,rf,mom
2013-11-12,-0.0019018072895963312,0.003593535510130218,-0.007024614936964466,0.005087039048557209,0.001199280575482187,0.0,-0.0009004052431641551
2013-11-13,0.008959741371471801,0.0007996801705642441,-0.0011006054440330039,-0.003706861931326512,-0.002402884616310315,0.0,0.006379606964038988
2013-11-14,0.004290781417156246,-0.005816885321564851,0.002995508979798371,-0.0011006054440330039,0.0001999800026662447,0.0,-0.0009004052431641551
2013-11-15,0.004290781417156246,0.0006997551142732649,-0.0028039273327342593,0.0003999200213268913,-0.00040008002133969133,0.0,-0.0005001250416822429
2013-11-18,-0.005012541823544286,-0.0039076248310170765,0.004589452333807224,0.003992021269537457,0.002796087302001188,0.0,-0.009242581366932545
2013-11-19,-0.002703651574314823,-0.0028039273327342593,0.002596625847265914,0.00029995500899794244,-0.00010000500033334732,0.0,-0.004811556997222082
2013-11-20,-0.0033054570087264813,0.002596625847265914,0.0003999200213268913,0.0001999800026662447,-0.0002000200026670447,0.0,0.0009995003330834232
2013-11-21,0.009653257028138346,0.007968169649176881,-0.00030004500900199243,-0.004510155477886019,-0.0030045090202987243,0.0,0.009058844488346146
2013-11-22,0.004987541511038968,-0.0007002451143934259,0.0007996801705642441,-0.0006001800720324606,-0.0002000200026670447,0.0,0.004788516731797094
2013-11-25,-0.0011006054440330039,0.0015987213636970735,0.0012991557316201288,9.999500033329732e-05,0.0021975835434872013,0.0,-0.003706861931326512
2013-11-26,0.0017983819413793973,0.007968169649176881,-0.004208844774054682,-0.003606495594111744,-0.004108428044543191,0.0,0.006280237957150456
2013-11-27,0.002995508979798371,0.003394233068015617,-0.00040008002133969133,0.0006997551142732649,0.0004998750416509929,0.0,-0.0019018072895963312
2013-11-29,-0.0002000200026670447,0.002496880198587146,-0.0015011261262670914,-0.00010000500033334732,-0.0015011261262670914,0.0,-0.0021022080918701985
2013-12-02,-0.0031048149534787565,-0.009242581366932545,0.0013990209137074087,0.00029995500899794244,0.0003999200213268913,0.0,0.0023971245997214514
2013-12-03,-0.003405793134832821,-0.0011006054440330039,-0.0009004052431641551,0.0013990209137074087,-0.00010000500033334732,0.0,-0.0062192998139168326
2013-12-04,-0.0007002451143934259,-0.0022024235552000394,0.002895803112025468,-0.003706861931326512,-0.0014009809156281003,0.0,0.0007996801705642441
2013-12-05,-0.00350613932928759,0.005982071677547469,-0.006521216990265463,0.0004998750416509929,-0.004309271588098403,0.0,0.002796087302001188
2013-12-06,0.010148331051815136,-0.002904213147389827,0.0017983819413793973,0.0,0.004390348301292854,0.0,0.002496880198587146
2013-12-09,0.001698556635581512,-0.004108428044543191,9.999500033329732e-05,-0.00040008002133969133,0.0003999200213268913,0.0,-0.002703651574314823
2013-12-10,-0.003405793134832821,-0.005515180688110111,0.0022973590486834584,-0.0005001250416822429,-0.0002000200026670447,0.0,0.0014988761237359487
2013-12-11,-0.01176898359999889,-0.0032051309489483358,0.0005998200719675495,0.005484930230569745,0.0007996801705642441,0.0,-0.004811556997222082
2013-12-12,-0.002302649062675558,0.003992021269537457,0.0022973590486834584,-0.0028039273327342593,-0.0009004052431641551,0.0,0.005783244755727361
2013-12-13,0.0009995003330834232,0.0022973590486834584,0.0,-0.0026033858701149278,0.001998002662673058,0.0,0.004290781417156246
2013-12-16,0.006677654753240497,0.005882663158155512,-0.0013008457330480696,0.0017983819413793973,-0.0002000200026670447,0.0,0.00029995500899794244
2013-12-17,-0.0026033858701149278,0.001998002662673058,-0.0008003201707691552,-0.0015011261262670914,-0.0008003201707691552,0.0,-0.0014009809156281003
2013-12-18,0.015381102038302391,-0.004309271588098403,0.0004998750416509929,-0.0007002451143934259,0.002696361547742533,0.0,0.0017983819413793973
2013-12-19,-0.0010005003335835344,-0.005213567052887434,0.0023971245997214514,-0.0007002451143934259,0.0013990209137074087,0.0,-0.0014009809156281003
2013-12-20,0.006876303939432064,0.012521280553671691,-0.002904213147389827,-0.002302649062675558,-0.0038072383429540663,0.0,0.0038924147153438535
2013-12-23,0.006180859075081099,0.004888034072775866,-0.00010000500033334732,-0.0021022080918701985,-0.0017014466397575704,0.0,-0.001200720576518877
2013-12-24,0.003394233068015617,0.0009995003330834232,0.0008995952428359939,-0.0005001250416822429,0.0015987213636970735,0.0,-0.0019018072895963312
2013-12-26,0.004390348301292854,-0.0033054570087264813,-0.0031048149534787565,0.00209779808214612,0.0005998200719675495,0.0,0.001998002662673058
2013-12-27,-0.0005001250416822429,-0.00030004500900199243,0.0023971245997214514,0.0008995952428359939,0.0022973590486834584,0.0,-0.008435478821101575
2013-12-30,0.0,0.0001999800026662447,-0.0031048149534787565,0.0010993954433010642,0.0005998200719675495,0.0,-0.0007002451143934259
2013-12-31,0.004390348301292854,-0.0017014466397575704,0.0008995952428359939,-0.00040008002133969133,-0.0021022080918701985,0.0,0.0004998750416509929
2014-01-02,-0.008838948667204392,-0.002503130218118477,0.0017983819413793973,-0.0031048149534787565,0.0012991557316201288,0.0,-0.0006001800720324606
2014-01-03,0.00029995500899794244,0.003992021269537457,0.0003999200213268913,-0.003606495594111744,0.0013990209137074087,0.0,0.0023971245997214514
2014-01-06,-0.003405793134832821,-0.005414632701498842,0.002895803112025468,-0.0032051309489483358,0.0009995003330834232,0.0,-0.0011006054440330039
2014-01-07,0.006776984279023669,0.0030952049073025216,-0.003706861931326512,-0.0007002451143934259,-0.002703651574314823,0.0,0.005186526687300154
2014-01-08,0.0003999200213268913,-0.00010000500033334732,-0.0011006054440330039,-0.004811556997222082,-0.0002000200026670447,0.0,0.006379606964038988
2014-01-09,0.0001999800026662447,0.001698556635581512,-0.004409708488700073,-0.005414632701498842,-0.004208844774054682,0.0,0.00767050630421974
2014-01-10,0.002696361547742533,0.004489905272852001,-0.008233804927103542,-0.0030045090202987243,-0.0033054570087264813,0.0,-0.0015011261262670914
2014-01-13,-0.013287894326935407,-0.0010005003335835344,0.0009995003330834232,-0.0010005003335835344,0.004589452333807224,0.0,-0.005414632701498842
2014-01-14,0.01143437762566317,0.0010993954433010642,-0.0031048149534787565,-0.0007002451143934259,-0.00350613932928759,0.0,0.0055843782939006634
2014-01-15,0.005286004429237438,0.00209779808214612,0.001998002662673058,-0.004008021397538822,-0.00010000500033334732,0.0,-0.0031048149534787565
2014-01-16,-0.0007002451143934259,0.002496880198587146,-0.007024614936964466,9.999500033329732e-05,-0.002703651574314823,0.0,-0.0005001250416822429
2014-01-17,-0.0039076248310170765,9.999500033329732e-05,0.0001999800026662447,-0.0019018072895963312,0.0003999200213268913,0.0,0.0
2014-01-21,0.002995508979798371,0.004390348301292854,0.0,-0.0022024235552000394,-0.0033054570087264813,0.0,-0.00040008002133969133
2014-01-22,0.0014988761237359487,0.002995508979798371,0.0021975835434872013,-0.0015011261262670914,-0.0019018072895963312,0.0,0.002995508979798371
2014-01-23,-0.008637193395663588,0.0009995003330834232,-0.005414632701498842,0.0018981972830802655,-0.0009004052431641551,0.0,-0.005414632701498842
2014-01-24,-0.022143364685689858,-0.0038072383429540663,0.001698556635581512,0.00209779808214612,0.0003999200213268913,0.0,-0.009949330853668103
2014-01-27,-0.006521216990265463,-0.00793137032628028,0.0037927982386962624,0.004489905272852001,0.003992021269537457,0.0,-0.005515180688110111
2014-01-28,0.00727348396649847,0.0014988761237359487,0.0006997551142732649,-0.008435478821101575,0.0015987213636970735,0.0,0.008265744417032593
2014-01-29,-0.010757656652960208,-0.003405793134832821,0.00209779808214612,0.0014988761237359487,0.0015987213636970735,0.0,-0.005515180688110111
2014-01-30,0.012126179797840555,0.0021975835434872013,-0.0038072383429540663,-0.008738065943285299,-0.004912044361020641,0.0,0.01242251999855711
2014-01-31,-0.0066218763088869695,-0.0010005003335835344,-0.003405793134832821,0.001998002662673058,-0.0021022080918701985,0.0,0.0010993954433010642
2014-02-03,-0.025215249141063763,-0.008536331022286335,0.002696361547742533,0.001998002662673058,0.0004998750416509929,0.0,-0.008435478821101575
2014-02-04,0.00767050630421974,-0.0006001800720324606,-0.00030004500900199243,-0.0015011261262670914,0.00209779808214612,0.0,0.004489905272852001
2014-02-05,-0.002302649062675558,-0.005816885321564851,0.001998002662673058,0.0012991557316201288,0.001998002662673058,0.0,-0.0010005003335835344
2014-02-06,0.012027380212718455,-0.004208844774054682,0.002696361547742533,0.0006997551142732649,-0.0006001800720324606,0.0,0.0015987213636970735
2014-02-07,0.0132123314721349,-0.002402884616310315,-0.0063199287448193475,-0.004409708488700073,-0.004711079730119223,0.0,0.005783244755727361
2014-02-10,0.0015987213636970735,0.0006997551142732649,-0.004711079730119223,-0.002904213147389827,-0.0018016219466282088,0.0,-0.0009004052431641551
2014-02-11,0.010841023177874769,-0.0017014466397575704,0.002496880198587146,9.999500033329732e-05,0.0009995003330834232,0.0,0.0006997551142732649
2014-02-12,0.0010993954433010642,0.002596625847265914,-0.0006001800720324606,0.0017983819413793973,-0.00010000500033334732,0.0,0.002496880198587146
2014-02-13,0.007174203748000453,0.0064789660977090735,-0.0007002451143934259,-0.0022024235552000394,-0.0033054570087264813,0.0,0.0036931718376176067
2014-02-14,0.004191204618468052,-0.0033054570087264813,0.003593535510130218,0.0036931718376176067,0.003493889254255838,0.0,-0.0033054570087264813
2014-02-18,0.002696361547742533,0.009356094924025029,-0.002402884616310315,-0.0031048149534787565,-0.0026033858701149278,0.0,0.00727348396649847
2014-02-19,-0.007427515828796584,-0.0032051309489483358,-0.004409708488700073,0.0032945669494301114,0.0006997551142732649,0.0,-0.0033054570087264813
2014-02-20,0.006975613736425138,0.005186526687300154,-0.0022024235552000394,-0.0002000200026670447,-0.0020020026706730793,0.0,0.005087039048557209
2014-02-21,-0.0009004052431641551,0.0036931718376176067,-0.0002000200026670447,0.0,-0.0006001800720324606,0.0,0.0023971245997214514
2014-02-24,0.0064789660977090735,0.00209779808214612,0.0032945669494301114,-0.0016012813669738792,0.0,0.0,0.003992021269537457
2014-02-25,-0.0010005003335835344,0.0006997551142732649,-0.005917473764037623,-0.0009004052431641551,0.00029995500899794244,0.0,0.001199280575482187
2014-02-26,0.001199280575482187,0.006578315360122507,-0.0010005003335835344,-0.0002000200026670447,9.999500033329732e-05,0.0,-0.0009004052431641551
2014-02-27,0.005385472276337888,0.0007996801705642441,9.999500033329732e-05,-0.002402884616310315,-0.00030004500900199243,0.0,0.0003999200213268913
2014-02-28,0.0014988761237359487,-0.006722545760826811,0.008364916331627672,0.004390348301292854,0.0012991557316201288,0.0,-0.002703651574314823
2014-03-03,-0.007024614936964466,0.0008995952428359939,0.0013990209137074087,0.0003999200213268913,0.0010993954433010642,0.0,-0.0006001800720324606
2014-03-04,0.01656208829897823,0.010544213875671097,-0.001200720576518877,-0.004510155477886019,-0.0015011261262670914,0.0,0.008166562666393401
2014-03-05,9.999500033329732e-05,-0.0021022080918701985,0.002895803112025468,-0.005716306996109192,-0.0011006054440330039,0.0,0.0032945669494301114
2014-03-06,0.0015987213636970735,-0.002402884616310315,0.00767050630421974,0.0031948908965192886,0.003493889254255838,0.0,-0.005213567052887434
2014-03-07,0.0003999200213268913,-0.00010000500033334732,0.005186526687300154,0.0017983819413793973,0.0030952049073025216,0.0,-0.002402884616310315
2014-03-10,-0.0009004052431641551,-0.0007002451143934259,0.0008995952428359939,9.999500033329732e-05,-0.001200720576518877,0.0,9.999500033329732e-05
2014-03-11,-0.0062192998139168326,-0.005414632701498842,-0.0019018072895963312,0.004489905272852001,-0.00030004500900199243,0.0,-0.0007002451143934259
2014-03-12,0.0012991557316201288,0.002895803112025468,-0.0017014466397575704,-0.0009004052431641551,-0.004108428044543191,0.0,-0.0005001250416822429
2014-03-13,-0.012173800931708762,-0.0006001800720324606,0.0021975835434872013,0.0017983819413793973,0.0006997551142732649,0.0,-0.0032051309489483358
2014-03-14,-0.0016012813669738792,0.006776984279023669,-0.0009004052431641551,0.0018981972830802655,0.0001999800026662447,0.0,-0.001200720576518877
2014-03-17,0.008959741371471801,-0.003606495594111744,0.0001999800026662447,0.0014988761237359487,0.0004998750416509929,0.0,0.0023971245997214514
2014-03-18,0.008166562666393401,0.006876303939432064,-0.0039076248310170765,-0.0032051309489483358,-0.002703651574314823,0.0,0.005087039048557209
2014-03-19,-0.005917473764037623,-0.0013008457330480696,0.006180859075081099,-0.003606495594111744,0.00029995500899794244,0.0,-0.0011006054440330039
2014-03-20,0.005186526687300154,-0.003606495594111744,0.009950330853168092,-0.0013008457330480696,0.0030952049073025216,0.0,-0.0017014466397575704
2014-03-21,-0.003706861931326512,-0.0017014466397575704,0.008563230660487814,0.004987541511038968,0.0040916179032535575,0.0,-0.011162064706191918
2014-03-24,-0.006420567802922695,-0.0077297980619412685,0.008959741371471801,0.006578315360122507,0.0036931718376176067,0.0,-0.010151351056375355
2014-03-25,0.002995508979798371,-0.003405793134832821,0.0014988761237359487,0.002796087302001188,0.001698556635581512,0.0,-0.002503130218118477
2014-03-26,-0.008939841569474296,-0.011162064706191918,0.0023971245997214514,0.006876303939432064,0.004390348301292854,0.0,-0.008536331022286335
2014-03-27,-0.0019018072895963312,-0.001200720576518877,-0.003405793134832821,0.0009995003330834232,9.999500033329732e-05,0.0,-0.004711079730119223
2014-03-28,0.0040916179032535575,-0.003606495594111744,0.005484930230569745,0.005683816468297709,0.0030952049073025216,0.0,-0.004711079730119223
2014-03-31,0.009653257028138346,0.009851316050374202,-0.0016012813669738792,-0.0022024235552000394,0.0004998750416509929,0.0,0.007174203748000453
2014-04-01,0.008662373078652587,0.0064789660977090735,-0.003706861931326512,-0.0018016219466282088,-0.002904213147389827,0.0,0.009752291442678302
2014-04-02,0.002895803112025468,0.0003999200213268913,0.0013990209137074087,0.0006997551142732649,0.0004998750416509929,0.0,-0.0010005003335835344
2014-04-03,-0.0031048149534787565,-0.0077297980619412685,0.007968169649176881,0.0055843782939006634,0.0038924147153438535,0.0,-0.010757656652960208
2014-04-04,-0.014809115653708226,-0.010151351056375355,0.006876303939432064,0.006280237957150456,0.004489905272852001,0.0,-0.017044434609258474
2014-04-07,-0.012680053157374483,-0.00350613932928759,-0.0007002451143934259,0.0022973590486834584,0.0005998200719675495,0.0,-0.010353412079491597
2014-04-08,0.004987541511038968,0.002696361547742533,-0.0021022080918701985,0.0001999800026662447,-0.0011006054440330039,0.0,-0.0010005003335835344
2014-04-09,0.012027380212718455,0.0021975835434872013,-0.008637193395663588,-0.004610612557683294,-0.004912044361020641,0.0,0.01380428097639708
2014-04-10,-0.02265469056480615,-0.006118681008177177,0.00767050630421974,0.008265744417032593,0.007174203748000453,0.0,-0.018877055769689184
2014-04-11,-0.010757656652960208,-0.0038072383429540663,0.0022973590486834584,0.004290781417156246,0.00029995500899794244,0.0,-0.005314094823768765
2014-04-14,0.006975613736425138,-0.004711079730119223,0.001998002662673058,0.0032945669494301114,-0.0016012813669738792,0.0,-0.0019018072895963312
2014-04-15,0.005882663158155512,-0.00350613932928759,0.001998002662673058,-0.0002000200026670447,-0.0014009809156281003,0.0,0.0
2014-04-16,0.011236631925987768,9.999500033329732e-05,-0.003606495594111744,-0.0005001250416822429,-0.0006001800720324606,0.0,0.009455158770755197
2014-04-17,0.0022973590486834584,0.0030952049073025216,0.0022973590486834584,-0.0019018072895963312,0.0009995003330834232,0.0,0.002696361547742533
2014-04-21,0.003593535510130218,0.0017983819413793973,-0.004208844774054682,0.0003999200213268913,-0.0009004052431641551,0.0,0.0015987213636970735
2014-04-22,0.005783244755727361,0.006876303939432064,-0.003405793134832821,-0.007024614936964466,-0.0007002451143934259,0.0,0.007074913671961985
2014-04-23,-0.0031048149534787565,-0.005414632701498842,0.009058844488346146,0.001998002662673058,0.0021975835434872013,0.0,-0.0030045090202987243
2014-04-24,0.0007996801705642441,-0.004008021397538822,-0.0018016219466282088,0.00209779808214612,-0.0018016219466282088,0.0,-0.004912044361020641
